X,Y,Slope_UTM,TWI_UTM,Flowlog_UT,RiverDist_,RiverDC_UT,DEMC_UTM,population_density,road_density
563512.006368538,2077602.62337964,0.88611,9.31761,0.84747,506.56577,0.0408,5.0,3.4737,0.01285
563509.845844811,2076590.91461008,0.81744,6.07102,0.31085,1030.33057,0.0,4.0,0.054,0.00707
563508.922288573,2078797.98937937,1.63992,8.96397,0.93931,53.93883,12.32547,2.0,0.0,0.00407
563507.275412828,2077742.14743602,1.09442,6.60264,0.50276,381.40515,1.30954,6.0,1.75424,0.01152
563506.5107204,2076923.98102658,1.66386,10.16318,1.36773,942.00116,0.0,3.0,2.0644,0.01191
563504.544040194,2076759.31839429,1.1475,9.2295,0.86686,982.69391,0.0,3.0,0.64275,0.00997
563500.690474652,2078185.28323669,1.40368,6.97172,0.46957,119.15477,7.44222,5.0,2.36286,0.00828
563496.400426194,2078731.0794272,2.7423,6.45409,0.44978,99.45829,11.83392,4.0,0.0,0.00481
563493.561820151,2077444.10428164,0.71072,8.21684,0.69835,649.06146,0.0,6.0,4.15944,0.01448
563490.394683678,2078441.61932533,1.79447,6.98309,0.56158,198.91658,8.56935,4.0,1.3989,0.00664
563487.644488322,2075883.23728356,0.0,0.0,0.0,871.40851,0.0,2.0,0.0,0.00316
563484.111093946,2077550.23795838,0.7158,6.15425,0.31029,545.50269,0.0,6.0,3.80893,0.01288
563481.488576623,2077492.05733487,0.23698,7.1846,0.42768,594.992,0.0,6.0,4.08473,0.01347
563479.526074776,2077131.05324011,1.57786,6.9846,0.49328,858.22095,0.0,6.0,3.27737,0.01409
563479.109376819,2077736.15892225,1.32055,9.91953,1.3491,376.33694,1.40174,5.0,1.81747,0.01137
563478.591378055,2077889.31234832,2.12282,10.54354,1.36546,237.5759,4.37925,3.0,0.58805,0.01031
563475.340158768,2077199.67270822,0.4726,9.71311,1.06602,837.35583,0.0,5.0,3.40449,0.01477
563471.998113672,2078887.40650511,0.0,0.0,0.0,10.78777,11.93778,2.0,0.0,0.00306
563467.117175399,2076923.90600287,2.41086,5.66263,0.30587,900.05151,0.0,6.0,2.51473,0.01265
563463.386666206,2076083.23791182,0.02779,7.72548,0.49114,960.11121,0.0,5.0,0.0,0.0025
563461.932546899,2076784.38587281,1.8851,7.33633,0.49436,935.11957,0.0,5.0,1.3672,0.01046
563455.385127448,2078605.69646685,2.84182,8.75497,0.95211,218.43562,10.63296,2.0,0.02145,0.00558
563450.765728318,2077698.46425611,1.0268,6.37709,0.3906,395.63315,1.10746,6.0,2.24504,0.0114
563449.775717973,2076860.95210369,0.77517,8.3014,0.74181,905.46582,0.0,5.0,2.81727,0.01187
563446.389855613,2076995.42003029,1.29693,9.6317,1.13842,859.77887,0.0,3.0,3.11977,0.01313
563443.384955086,2076970.34521445,2.9835,8.35323,0.75349,869.53687,0.0,4.0,3.08723,0.01301
563438.445695083,2078748.04562548,2.0122,5.15666,0.32528,135.17033,11.87195,6.0,0.0,0.00417
563347.029587665,2078895.15185968,1.4082,8.73442,0.0,53.93883,11.71527,3.0,0.0,0.00305
563343.209853765,2075941.58009868,0.0,0.0,0.0,1020.9696,0.0,4.0,0.0,0.0049
563335.063581992,2078872.53447587,1.55482,8.21125,0.58425,75.51437,11.99066,3.0,0.0,0.0033
563233.478293822,2077085.48962029,1.53126,8.40075,0.77869,638.66858,0.0,4.0,2.40447,0.01335
563230.927996118,2077427.9804503,1.34768,8.04757,0.71935,541.75641,0.0,5.0,2.19709,0.01079
563227.314850346,2077488.94586726,0.93398,6.93608,0.42346,506.56577,0.09624,5.0,2.33928,0.00956
563222.141200547,2077900.13252257,1.56106,14.16988,0.0,120.61089,9.37804,3.0,0.06755,0.00727
563216.23037739,2078830.20967484,1.594,8.23724,0.0,118.66543,13.36158,2.0,0.0,0.00317
563215.568008081,2076909.67397891,0.89666,6.74298,0.38536,662.28448,0.0,6.0,6.87504,0.01197
563212.139469064,2077178.92443159,1.01906,11.73339,1.92256,594.20911,0.0,2.0,0.76517,0.01299
563210.150903291,2076576.97144123,1.05822,5.68412,0.29257,743.10406,0.0,5.0,3.27173,0.00941
563207.530576421,2075924.84466749,0.0,0.0,0.0,960.8382,0.0,2.0,0.0,0.00567
563203.326809459,2076307.77357743,4.16157,8.12335,0.69292,825.66949,0.0,3.0,0.0,0.00609
563200.414011589,2077036.09306741,1.49341,5.93334,0.31014,624.29395,0.0,5.0,2.95296,0.01294
563197.430548093,2076752.04360255,1.62975,6.12959,0.36545,685.68115,0.0,6.0,7.8546,0.01144
563197.203163064,2076262.04475618,2.62005,6.62213,0.37855,828.97504,0.0,6.0,0.0,0.00619
563196.41408563,2076165.39655212,1.50346,5.60039,0.36974,853.52985,0.0,7.0,0.0,0.00593
563196.149010131,2078561.21411664,1.37773,7.97903,0.61215,149.86844,13.06715,3.0,0.0,0.00288
563195.25135694,2076468.04941059,1.09031,8.64143,0.95343,761.66516,0.0,4.0,1.18458,0.00809
563193.276370575,2075909.58841594,2.40287,5.53348,0.33669,956.7113,0.0,4.0,0.0,0.00577
563192.894816664,2077263.69779376,3.2069,6.56159,0.4175,549.75287,0.0,4.0,0.64225,0.01211
563190.249276392,2076547.50765821,1.47208,7.762,0.5848,740.90833,0.0,4.0,2.57395,0.00905
563178.437892642,2078724.41248993,0.65187,10.72112,0.0,221.34645,14.15907,1.0,0.0,0.00316
563176.485919255,2076843.48966185,0.33957,10.71134,1.30633,637.93927,0.0,5.0,7.92513,0.01192
563169.882281959,2077773.51725545,0.60527,10.91713,0.0,217.09961,6.17443,3.0,0.35984,0.00715
563169.690491401,2075966.56955397,0.75132,10.06701,1.33686,911.93329,0.0,4.0,0.0,0.00566
563165.802554536,2077344.1023819,3.60135,5.03319,0.29371,498.10983,0.04377,6.0,0.83475,0.01096
563163.303881522,2077678.22751476,0.96266,8.06064,0.75708,303.78625,3.87166,4.0,0.82972,0.0074
563162.727094133,2076094.81875236,2.59272,6.22032,0.35146,847.37201,0.0,6.0,0.0,0.00565
563153.072473721,2076672.88187871,1.30443,5.68931,0.30546,664.65247,0.0,7.0,6.7009,0.01086
563234.451060213,2076444.79747665,1.78187,7.61516,0.59092,809.08246,0.0,5.0,0.61724,0.00718
563235.351198872,2075889.43504338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563237.699458153,2078626.93654135,1.86943,12.19419,0.0,226.7998,13.46845,1.0,0.0,0.00382
563242.10743646,2077882.5741654,2.07579,13.77601,0.0,143.92676,8.7757,1.0,0.06755,0.00768
563329.881038289,2078586.90440119,1.93057,5.32904,0.27745,231.62317,11.81119,6.0,0.0,0.00486
563329.175294627,2076896.1353087,0.63322,6.7729,0.3609,772.06042,0.0,6.0,5.49731,0.0122
563324.794588103,2078521.45673758,3.44446,5.59505,0.38993,168.85526,11.34439,5.0,0.0,0.00469
563322.048754468,2078745.43488218,1.92033,8.93395,0.73649,202.68373,12.84928,1.0,0.0,0.00388
563321.791779409,2077624.09061686,0.45381,10.87627,1.53517,415.01367,1.22818,5.0,2.85812,0.01025
563316.764438953,2078473.54511594,1.19432,8.43537,0.70552,125.80589,11.18429,0.0,0.0,0.00465
563315.894426329,2076321.31438533,3.49824,6.25578,0.36283,921.70721,0.0,5.0,0.0,0.00525
563313.768987594,2078049.77097738,1.93293,5.8702,0.0,24.12218,11.64932,5.0,0.00849,0.00645
563306.331674023,2077012.20442207,0.99724,9.29442,0.94136,723.50452,0.0,4.0,3.82874,0.01335
563302.406059921,2076673.76546285,1.36457,9.25338,0.97452,809.08246,0.0,3.0,5.04676,0.00915
563302.20277497,2078429.37164636,2.2013,9.14148,0.0,82.15718,11.38077,1.0,0.00037,0.00482
563299.311502916,2076083.97282628,1.16981,11.0798,1.44907,982.57544,0.0,4.0,0.0,0.00477
563293.665548951,2077566.95407906,1.16853,7.28319,0.57287,450.76859,0.50547,6.0,2.95986,0.0103
563518.199279484,2077806.09167953,2.59666,5.7519,0.32359,332.32623,1.98227,5.0,1.22093,0.01133
563293.446950313,2077991.30047097,1.38763,5.98522,0.0,62.90295,10.96295,5.0,0.0,0.00704
563277.831336878,2076789.3161612,2.83353,6.38879,0.38197,756.14471,0.0,5.0,7.18615,0.01056
563277.027694646,2076594.06919491,1.73658,7.39333,0.54641,812.16907,0.0,4.0,3.40377,0.00912
563276.987199636,2077462.64855665,1.25086,7.35319,0.54328,546.88763,0.00187,6.0,2.70926,0.01087
563275.143381,2078861.86849931,0.58139,7.51602,0.0,86.30213,12.54955,3.0,0.0,0.00326
563273.079132663,2077929.92266903,2.76377,12.70549,0.0,116.1878,9.68052,1.0,0.02509,0.0078
563269.988232819,2076731.76344342,1.53014,6.57225,0.40136,764.10602,0.0,5.0,6.4195,0.01011
563269.463703453,2076551.66811359,1.44276,8.34824,0.67734,811.09369,0.0,4.0,1.99217,0.00821
563268.484219227,2077344.50988178,2.25302,9.07894,0.9985,601.79883,0.0,4.0,2.11826,0.01209
563264.509258287,2075995.82491207,1.19764,12.15723,1.8082,974.96588,0.0,3.0,0.0,0.00511
563264.103197672,2077703.95808906,2.10015,7.25041,0.65188,318.74155,3.36887,4.0,1.5068,0.00915
563248.217572695,2076206.85600588,0.98898,6.55501,0.39511,895.05957,0.0,6.0,0.0,0.00564
563248.147230368,2075911.18050319,0.0,0.0,0.0,1003.90009,0.0,1.0,0.0,0.00556
563247.045518227,2078025.24224296,0.73956,7.13289,0.0,21.57553,12.43574,3.0,0.0,0.00602
563283.160130809,2077710.49344571,2.10015,7.25041,0.65188,318.55893,3.5201,4.0,1.75124,0.00915
564706.819412118,2077408.7380734,0.0,0.0,0.0,34.11391,11.08716,5.0,1.4487,0.00556
563522.459911724,2078095.0265708,1.87806,12.7073,0.0,160.37167,6.20363,0.0,1.62099,0.00895
563526.64237762,2076920.85301323,1.66386,10.16318,1.36773,963.01587,0.0,3.0,1.73306,0.01191
563789.808968441,2076204.58525869,3.25708,10.76361,1.65045,729.27216,0.0,2.0,0.0,0.00315
563789.174822287,2077639.95467428,1.40118,6.84225,0.37148,640.76062,0.0,7.0,1.52304,0.01276
563785.046316834,2076568.26530497,0.77524,7.78299,0.68504,764.41052,0.0,4.0,0.0,0.00529
563783.283526257,2076802.43157396,1.8144,11.79862,2.0752,758.90997,0.0,3.0,0.2538,0.00825
563782.272793274,2075912.86600482,0.0,0.0,0.0,603.53674,0.0,5.0,0.0,0.00201
563782.082171384,2078731.24985118,0.0,0.0,0.0,0.0,12.56547,0.0,0.0,0.0056
563776.910037707,2076720.94999522,2.41951,11.36478,1.88947,765.9314,0.0,1.0,0.0,0.00716
563772.253515133,2078595.9940007,1.07359,11.616,1.91171,65.61942,9.45976,-2.0,0.59787,0.00768
563771.969848929,2077979.87321232,2.86529,14.01793,2.48232,443.48083,0.29716,3.0,1.20626,0.01187
563768.64379006,2077597.66290048,1.65255,5.80673,0.30757,656.72607,0.0,8.0,2.17751,0.01379
563767.312214707,2076275.72669479,1.56243,6.31107,0.34205,764.10602,0.0,3.0,0.0,0.00287
563765.059577179,2078274.82405979,1.10903,4.91041,0.28431,388.35959,1.79901,7.0,7.48283,0.01032
563762.478765723,2076637.25336668,2.07911,9.76335,1.15226,778.58978,0.0,3.0,0.0,0.00592
563759.493100203,2077215.27882166,1.5894,6.734,0.43231,884.59686,0.0,7.0,2.77599,0.01468
563758.439851411,2077181.98234812,1.17626,5.85467,0.32023,884.59686,0.0,7.0,2.48687,0.01342
563758.253106823,2076845.76417703,2.47791,6.97344,0.57774,796.39728,0.0,4.0,0.43699,0.00866
563752.230194629,2078411.44071115,0.55999,8.09816,0.49743,248.11862,4.5387,6.0,6.12231,0.00969
563751.033150302,2078472.39528915,1.81593,5.36262,0.30698,183.39203,5.89261,7.0,4.24618,0.00918
563744.07564796,2076997.24768556,0.69218,11.80078,1.53967,842.62061,0.0,4.0,1.60598,0.01068
563743.419617075,2076200.16876053,2.64297,14.39675,2.76471,772.06042,0.0,1.0,0.0,0.0026
563739.335254018,2076325.62207986,2.0406,11.41344,1.88362,798.73193,0.0,2.0,0.0,0.00302
563736.662304339,2077450.1775855,1.3477,5.7485,0.27915,748.021,0.0,7.0,3.48642,0.01541
563735.554169848,2076303.29816181,1.16046,15.55502,3.31776,803.30841,0.0,1.0,0.0,0.00271
563732.904441496,2078079.72835299,3.67875,13.84192,2.76662,374.4769,1.09864,2.0,2.53023,0.01107
563730.523867608,2076474.67893196,3.41341,8.63459,0.62265,837.35583,0.0,1.0,0.0,0.00362
563726.264466392,2076870.545543,2.78432,12.47498,2.00308,831.77808,0.0,3.0,0.66595,0.00916
563719.719674273,2078604.99833378,4.08147,6.45136,0.47454,55.00703,10.00352,2.0,0.62066,0.00771
563799.64629973,2077321.60324172,1.14658,7.41603,0.54263,845.85992,0.0,6.0,3.02096,0.0151
563715.606443568,2076504.94517795,2.54108,8.30891,0.65464,850.66168,0.0,1.0,0.0,0.004
563808.377089472,2077442.78248868,1.07867,5.76197,0.29549,800.47839,0.0,7.0,3.03635,0.01446
563820.829762129,2075918.86230344,0.0,0.0,0.0,569.30383,0.0,4.0,0.0,0.00237
563896.003750924,2076828.80075691,1.76365,5.96915,0.3463,654.5072,0.0,5.0,0.31723,0.00942
563895.58120632,2077390.54033547,0.74342,10.77945,1.45538,759.52313,0.0,4.0,2.58042,0.0136
563895.137545585,2077287.68855591,1.46731,5.9876,0.30044,746.30762,0.0,7.0,2.36349,0.01368
563893.276900158,2077431.12811821,0.95335,9.99408,1.28958,769.26685,0.0,5.0,2.33738,0.01257
563887.077104707,2078813.80853674,0.0,0.0,0.0,24.12218,13.68963,2.0,0.00344,0.00396
563879.829839864,2077845.12367894,1.26556,4.97836,0.29973,598.40509,0.0,6.0,0.42803,0.01135
563872.644133092,2077019.34018515,1.90879,7.42307,0.51942,727.27472,0.0,4.0,1.16138,0.0112
563866.447175749,2078203.71744186,1.07129,8.66301,0.68502,463.37195,0.20991,5.0,6.09108,0.01148
563862.728011681,2078626.7562036,1.17063,5.75391,0.34399,77.79169,10.16377,4.0,0.32438,0.00732
563859.691305635,2078327.35096431,0.59871,7.44889,0.49385,348.22937,1.68903,7.0,6.68486,0.0105
563858.672493323,2078299.0534542,1.03637,6.45614,0.37811,368.99838,1.15309,7.0,6.97677,0.01091
563854.288501094,2078279.32565984,1.92475,5.99351,0.29652,387.30936,0.91195,7.0,6.96666,0.01117
563853.476279841,2077031.54255645,0.64918,6.38693,0.34834,751.28107,0.0,5.0,1.16138,0.01121
563847.016006196,2076098.27276689,2.3168,14.38964,0.0,649.59912,0.0,1.0,0.0,0.00364
563845.995980647,2076428.82178548,1.68831,7.15504,0.66343,741.22241,0.0,4.0,0.0,0.00425
563845.908018704,2078244.23406104,2.37825,5.67379,0.32931,427.44611,0.56563,7.0,6.77715,0.01131
563845.231888088,2078104.55837817,1.41307,8.69309,0.69547,473.92563,0.10001,5.0,2.82827,0.01145
563844.542217105,2077644.2102537,1.57387,6.8467,0.44807,672.83154,0.0,6.0,1.08284,0.01245
563842.441531649,2076273.06681494,1.81735,6.05096,0.31366,690.75409,0.0,4.0,0.0,0.00442
563841.865714355,2077320.24293638,0.77345,6.49824,0.34057,802.94611,0.0,6.0,2.87047,0.01479
563838.155161803,2078648.55161141,3.35439,5.50761,0.26457,48.24436,10.78145,3.0,0.23995,0.00733
563836.623753217,2076057.04211062,1.09712,13.92319,0.0,623.54785,0.0,1.0,0.0,0.00345
563832.544272124,2077497.11535165,1.06426,11.45267,1.62948,772.28656,0.0,5.0,2.39134,0.0134
563828.266190529,2076883.17236415,1.46678,7.2985,0.49881,727.83459,0.0,5.0,0.75336,0.00895
563826.152566503,2076682.54502056,1.50608,11.7741,2.08475,711.99261,0.0,0.0,0.0,0.00696
563822.595633105,2077401.4345314,1.41199,6.08413,0.32678,835.6864,0.0,7.0,2.88515,0.01495
563820.95801665,2077354.19044932,0.75989,10.03772,1.22193,828.41333,0.0,5.0,3.12299,0.01538
563814.623300405,2076731.70602915,0.81504,11.7371,2.0565,733.56812,0.0,0.0,6e-05,0.00727
563715.378455042,2075937.53107201,3.54838,7.14024,0.0,675.85162,0.0,4.0,0.0,0.00132
563714.006179583,2078095.29947413,2.10132,12.84959,2.38994,348.22937,1.49726,1.0,3.25546,0.01072
563709.115392701,2077495.94919993,1.45338,10.77641,1.41547,700.12524,0.0,4.0,3.42583,0.0148
563615.761223191,2078013.68822408,2.85993,7.73987,0.81578,280.48193,3.05766,3.0,1.3372,0.01069
563615.406459182,2077110.49139206,0.46567,8.66577,0.8506,999.48529,0.0,5.0,2.59203,0.01348
563607.084497705,2077830.47608063,1.43719,9.51214,1.12164,373.85486,1.19513,2.0,1.16183,0.01168
563603.752875066,2078688.34445329,2.53594,5.40315,0.31008,45.76862,11.71216,4.0,0.02653,0.0059
563602.237261313,2077084.93966125,0.85839,8.15547,0.69954,994.40741,0.0,5.0,2.61571,0.01288
563601.828566517,2078487.22433624,3.22784,9.38587,1.33037,202.68373,7.94764,3.0,2.24345,0.00738
563599.129785785,2078725.39377256,2.71372,5.4758,0.3141,30.51241,12.39964,4.0,0.0,0.00553
563598.478684272,2076008.50968239,1.94107,8.66178,0.0,810.73492,0.0,1.0,0.0,0.00136
563597.251245017,2077036.69237639,1.08654,8.68433,0.78073,996.21967,0.0,5.0,2.44049,0.01265
563595.006819999,2078808.39127186,0.0,0.0,0.0,21.57553,13.04475,0.0,0.0,0.0
563591.453704588,2075955.67976651,1.83893,7.48344,0.0,789.27832,0.0,3.0,0.0,0.00131
563587.909023347,2076056.02762822,1.55,5.89496,0.32124,844.27631,0.0,4.0,0.0,0.00142
563587.028144198,2077013.77476977,0.95001,6.6428,0.35425,991.65338,0.0,5.0,2.19636,0.01225
563581.528959451,2076175.24445624,1.71529,8.90187,0.92924,903.60022,0.0,3.0,0.0,0.00149
563574.976127855,2076820.37114399,2.81078,5.8858,0.21754,974.72711,0.0,5.0,0.33381,0.01029
563571.025858622,2078326.2898948,1.96156,6.0843,0.36242,217.09961,6.29636,6.0,4.51593,0.00784
563566.207511814,2077330.32798376,1.65677,7.49625,0.52011,773.41589,0.0,7.0,4.02058,0.0157
563562.479163346,2077417.86274162,1.41448,5.59169,0.28377,694.78577,0.0,8.0,4.26744,0.01556
563556.163557636,2078419.56556029,1.01651,11.04295,1.44215,250.91705,7.38526,3.0,3.10058,0.0069
563553.745286208,2075879.44925639,2.87244,7.28516,0.0,806.12842,0.0,3.0,0.0,0.002
563553.580653975,2076952.99932362,1.02143,11.43033,1.81063,975.68176,0.0,3.0,1.76631,0.01207
563546.549533732,2077384.49847441,1.17905,5.64178,0.34743,719.63379,0.0,8.0,4.28649,0.01545
563543.858202591,2076318.45269778,2.93669,5.84721,0.27642,994.58289,0.0,5.0,0.0,0.00196
563543.062267253,2075907.76581969,2.71887,6.30597,0.0,825.66949,0.0,4.0,0.0,0.00172
563539.936152732,2077764.97905017,2.033,5.10727,0.25174,380.0296,1.22518,6.0,1.46806,0.01169
563538.577383539,2077993.29527638,0.58131,6.57974,0.38441,224.47888,4.71015,4.0,0.70211,0.01042
563534.290356259,2076212.22396957,1.24184,10.02901,1.08157,966.4538,0.0,3.0,0.0,0.00151
563615.792285935,2078591.3897544,2.26108,9.91435,1.14424,101.77158,9.80715,0.0,0.81686,0.00682
563616.703413567,2076670.19144148,1.21841,5.73967,0.27954,927.81061,0.0,5.0,0.0,0.00753
563619.032311683,2076023.36336835,1.54859,8.91923,0.0,800.91443,0.0,1.0,0.0,0.00142
563624.404524085,2075865.99223372,0.0,0.0,0.0,730.54767,0.0,0.0,0.0,0.00132
563707.808205584,2076560.92419831,1.40698,7.48586,0.45838,840.68481,0.0,1.0,0.0,0.00532
563704.718772415,2078509.10422839,3.32351,6.76208,0.49968,154.45732,7.53826,4.0,2.4177,0.00831
563700.496593597,2078408.35113242,1.348,7.34485,0.54459,250.22037,5.01313,6.0,5.86537,0.00908
563700.403547069,2078354.3536318,0.86,10.06759,1.22983,303.78625,3.98317,5.0,6.59625,0.00933
563696.351516287,2078573.2427658,0.50858,5.23307,0.30002,92.17072,9.22203,4.0,0.99592,0.00784
563695.602472177,2077731.17021893,1.26583,7.26016,0.48822,503.4548,0.01352,5.0,1.55578,0.01244
563695.302358255,2076425.60467374,3.83358,7.76567,0.53563,881.43384,0.0,3.0,0.0,0.00251
563686.226489007,2076148.92866436,3.04116,9.17263,1.26883,796.32428,0.0,3.0,0.0,0.0018
563685.655367937,2076840.56542093,1.899,11.66928,1.94762,859.03412,0.0,1.0,0.37402,0.00934
563682.02680822,2078216.87262867,2.42608,5.39396,0.29549,302.05746,2.78969,7.0,6.28082,0.00994
563679.232041311,2077804.33595732,0.45364,5.99738,0.30881,444.79102,0.25058,5.0,1.26208,0.01214
563669.564467658,2077710.32090442,1.35272,6.80654,0.37761,503.68591,0.02622,6.0,1.8334,0.01286
563665.134866872,2078258.38095668,2.0658,9.3836,0.8575,293.06213,3.314,5.0,6.49859,0.00953
563524.673549482,2075926.87480705,2.66213,8.29013,0.0,842.62061,0.0,2.0,0.0,0.00216
563661.178383258,2076476.79391737,3.52129,7.4977,0.44098,908.03259,0.0,3.0,0.0,0.00349
563652.985387554,2078141.5585727,4.06547,12.36695,1.84823,285.62128,2.85191,2.0,3.75043,0.00989
563650.361755222,2078417.56806155,1.2992,7.20673,0.55766,262.47769,6.02561,6.0,4.61352,0.00857
563648.428465707,2076017.80191936,0.91435,8.94803,0.0,767.146,0.0,2.0,0.0,0.00147
563648.367967664,2077220.08400698,0.60654,8.55891,0.80805,916.96014,0.0,6.0,2.97246,0.01507
563647.450555957,2077005.7721529,0.82148,6.66818,0.35312,938.2876,0.0,5.0,1.94688,0.01168
563645.766733166,2077813.40941524,1.40252,9.79532,1.10094,420.16931,0.53856,3.0,1.1615,0.01195
563643.646034287,2076893.15303931,3.19374,10.38725,1.46495,909.8891,0.0,3.0,0.85456,0.01061
563642.868516965,2076152.12011049,0.82692,7.81215,0.74414,831.77808,0.0,4.0,0.0,0.0016
563642.588392993,2078489.61832855,3.64222,6.39138,0.49717,188.40024,7.52463,4.0,2.86666,0.00777
563641.079452042,2076341.0162125,1.69424,11.50991,1.80648,905.46582,0.0,3.0,0.0,0.00211
563636.702157222,2077662.83449158,0.68022,6.47758,0.31592,515.67328,0.00374,6.0,2.14081,0.01274
563636.555265221,2076832.88798857,2.54486,11.37249,1.88246,912.57111,0.0,1.0,0.31764,0.0098
563624.441372222,2077259.12772543,0.44633,8.78178,0.74919,868.7334,0.0,6.0,3.38701,0.01537
563653.724748541,2075874.88080602,0.0,0.0,0.0,702.77972,0.0,7.0,0.0,0.00132
564746.166939794,2078124.02911227,2.49878,5.74925,0.0,38.89584,19.23319,6.0,2.24881,0.00245
